"Serotype","Latitude","Longitude","Diagnosis.status","Animal.type","Species","Observation_date","Host_category"
"H5N1 HPAI",54.3522796,13.6837721,"Confirmed","Wild","Unspecified Bird",2006-02-16,"wild_bird"
"H5N1 HPAI",54.54972,13.33306,"Confirmed","Wild","Swan",2006-02-16,"wild_bird"
"H5N1 HPAI",54.66667,13.3,"Confirmed","Wild","Swan",2006-02-16,"wild_bird"
"H5N1 HPAI",54.51667,13.65,"Confirmed","Wild","Unspecified Bird",2006-02-16,"wild_bird"
"H5N1 HPAI",54.51667,13.65,"Confirmed","Wild","Swan",2006-02-16,"wild_bird"
"H5N1 HPAI",54.51667,13.65,"Confirmed","Wild","Duck",2006-02-16,"wild_bird"
"H5N1 HPAI",41.01667,25.11667,"Confirmed","Wild","Swan",2006-02-16,"wild_bird"
"H5N1 HPAI",41,26,"Confirmed","Wild","Swan",2006-02-16,"wild_bird"
"H5N1 HPAI",46.558611,15.631666,"Confirmed","Wild","Swan",2006-02-16,"wild_bird"
"H5N1 HPAI",46.566666,15.614166,"Confirmed","Wild","Swan",2006-02-16,"wild_bird"
"H5N1 HPAI",41.267222,36.318889,"Confirmed","Wild","Pigeon",2006-02-16,"wild_bird"
"H5N1 HPAI",41.55,35.9,"Confirmed","Wild","Cormorant",2006-02-16,"wild_bird"
"H5N1 HPAI",43.05972,47.33028,"Confirmed","Domestic","Chicken",2006-02-15,"poultry"
"H5N1 HPAI",47.79972,18.75,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",43.49806,16.32,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",9.91667,8.91667,"Confirmed","Domestic","Chicken",2006-02-15,"poultry"
"H5N1 HPAI",54.61667,13.36667,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",54.54972,13.36667,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",54.48306,13.51667,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",54.51667,13.16667,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",54.63306,13.31667,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",54.63306,13.31667,"Confirmed","Wild","Goose",2006-02-15,"wild_bird"
"H5N1 HPAI",54.63306,13.31667,"Confirmed","Wild","Unspecified Bird",2006-02-15,"wild_bird"
"H5N1 HPAI",46.501666,15.389722,"Confirmed","Wild","Grey Heron:ardea Cinerea(Ardeidae)",2006-02-15,"wild_bird"
"H5N1 HPAI",46.555833,15.66,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",46.556111,15.653055,"Confirmed","Wild","Swan",2006-02-15,"wild_bird"
"H5N1 HPAI",54.43306,13.48306,"Confirmed","Wild","Swan",2006-02-14,"wild_bird"
"H5N1 HPAI",44.2,27.86667,"Confirmed","Domestic","Chicken",2006-02-14,"poultry"
"H5N1 HPAI",40.33306,23.91667,"Confirmed","Wild","Swan",2006-02-14,"wild_bird"
"H5N1 HPAI",1.08306,104.04972,"Confirmed","Domestic","Chicken",2006-02-14,"poultry"
"H5N1 HPAI",40.28306,18.3,"Confirmed","Wild","Unspecified Bird",2006-02-14,"wild_bird"
"H5N1 HPAI",41.91667,15.88306,"Confirmed","Wild","Unspecified Bird",2006-02-14,"wild_bird"
"H5N1 HPAI",12.25,7.5,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",40.36389,50.215,"Confirmed","Wild","Swan",2006-02-13,"wild_bird"
"H5N1 HPAI",40.41667,49.75,"Confirmed","Wild","Unspecified Bird",2006-02-13,"wild_bird"
"H5N1 HPAI",45.01667,29.06667,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",47.06667,15.44972,"Confirmed","Wild","Swan",2006-02-13,"wild_bird"
"H5N1 HPAI",40.73306,26.06667,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",40.73306,26.06667,"Confirmed","Domestic","Turkey",2006-02-13,"poultry"
"H5N1 HPAI",40.73306,26.06667,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",40.42722,22.92833,"Confirmed","Wild","Swan",2006-02-13,"wild_bird"
"H5N1 HPAI",40.76667,22.5,"Confirmed","Wild","Swan",2006-02-13,"wild_bird"
"H5N1 HPAI",12.25,7.5,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",12.25,7.5,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",9.91667,8.91667,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",46.556111,15.948888,"Confirmed","Wild","Swan",2006-02-13,"wild_bird"
"H9N2 LPAI",37.55449,126.95169,"Confirmed","Domestic","Chicken",2006-02-13,"poultry"
"H5N1 HPAI",44.01667,28.44972,"Confirmed","Domestic","Chicken",2006-02-12,"poultry"
"H5N1 HPAI",40.66944,22.93889,"Confirmed","Wild","Swan",2006-02-12,"wild_bird"
"H5N1 HPAI",39.93306,18.16667,"Confirmed","Wild","Unspecified Bird",2006-02-12,"wild_bird"
"H5N1 HPAI",38.88306,24.53306,"Confirmed","Wild","Goose",2006-02-11,"wild_bird"
"H5N1 HPAI",38.01667,15.65,"Confirmed","Wild","Swan",2006-02-11,"wild_bird"
"H5N1 HPAI",10.05,9.06667,"Confirmed","Domestic","Chicken",2006-02-11,"poultry"
"H5N1 HPAI",40.25,22.41667,"Confirmed","Wild","Swan",2006-02-11,"wild_bird"
"H5N1 HPAI",41.55,35.9,"Confirmed","Wild","Gull",2006-02-11,"wild_bird"
"H5N1 HPAI",43.41667,46.91667,"Confirmed","Wild","Unspecified Bird",2006-02-11,"wild_bird"
"H5N1 HPAI",42.98333,47.46667,"Confirmed","Wild","Unspecified Bird",2006-02-11,"wild_bird"
"H5N1 HPAI",13.25,9.25,"Confirmed","Domestic","Duck",2006-02-10,"poultry"
"H5N1 HPAI",13.25,9.25,"Confirmed","Domestic","Chicken",2006-02-10,"poultry"
"H5N1 HPAI",13.25,9.25,"Confirmed","Domestic","Chicken",2006-02-10,"poultry"
"H5N1 HPAI",47.06667,15.44972,"Confirmed","Wild","Swan",2006-02-10,"wild_bird"
"H5N1 HPAI",12.050204,105.515449,"Confirmed","Domestic","Duck",2006-02-10,"poultry"
"H5N1 HPAI",12.050204,105.515449,"Confirmed","Domestic","Chicken",2006-02-10,"poultry"
"H5N1 HPAI",40.41667,23.44972,"Confirmed","Wild","Swan",2006-02-10,"wild_bird"
"H5N1 HPAI",41.01667,36.06667,"Confirmed","Domestic","Chicken",2006-02-10,"poultry"
"H5N1 HPAI",13.25,9.25,"Confirmed","Domestic","Chicken",2006-02-10,"poultry"
"H5N1 HPAI",46.565277,15.423611,"Confirmed","Wild","Swan",2006-02-10,"wild_bird"
"H5N1 HPAI",46.565277,15.423611,"Confirmed","Wild","Swan",2006-02-10,"wild_bird"
"H5N1 HPAI",46.608611,15.163055,"Confirmed","Wild","Grey Heron:ardea Cinerea(Ardeidae)",2006-02-10,"wild_bird"
"H5N1 HPAI",42.66581,47.29841,"Confirmed","Wild","Unspecified Bird",2006-02-10,"wild_bird"
"H9N2 LPAI",37.55449,126.95169,"Confirmed","Domestic","Chicken",2006-02-10,"poultry"
"H5N1 HPAI",9.91667,8.9,"Confirmed","Domestic","Chicken",2006-02-09,"poultry"
"H5N1 HPAI",43.53306,28.53306,"Confirmed","Wild","Swan",2006-02-09,"wild_bird"
"H5N1 HPAI",43.2166667,27.9166667,"Confirmed","Wild","Swan",2006-02-09,"wild_bird"
"H5N1 HPAI",44.88917,37.32167,"Confirmed","Wild","Unspecified Bird",2006-02-09,"wild_bird"
"H5N1 HPAI",44.88917,37.32167,"Confirmed","Wild","Crow",2006-02-09,"wild_bird"
"H5N1 HPAI",44.88917,37.32167,"Confirmed","Wild","Duck",2006-02-09,"wild_bird"
"H5N1 HPAI",44.88917,37.32167,"Confirmed","Wild","Swan",2006-02-09,"wild_bird"
"H5N1 HPAI",41.61667,35.61667,"Confirmed","Domestic","Chicken",2006-02-09,"poultry"
"H5N1 HPAI",48.58306,13.48306,"Confirmed","Wild","Swan",2006-02-09,"wild_bird"
"H5N1 HPAI",46.553888,15.655555,"Confirmed","Wild","Swan",2006-02-09,"wild_bird"
"H5N1 HPAI",41.96667,28.01667,"Confirmed","Domestic","Chicken",2006-02-08,"poultry"
"H5N1 HPAI",41.56667,35.93306,"Confirmed","Domestic","Chicken",2006-02-08,"poultry"
"H5N1 HPAI",41.93306,35.01667,"Confirmed","Domestic","Chicken",2006-02-08,"poultry"
"H5N1 HPAI",40.21667,36,"Confirmed","Domestic","Chicken",2006-02-08,"poultry"
"H5N1 HPAI",54.61667,13.28306,"Confirmed","Wild","Swan",2006-02-08,"wild_bird"
"H5N1 HPAI",54.63306,13.23306,"Confirmed","Wild","Unspecified Bird",2006-02-08,"wild_bird"
"H5N1 HPAI",37.85833,113.57667,"Confirmed","Domestic","Chicken",2006-02-07,"poultry"
"H5N1 HPAI",44.1,23.05,"Confirmed","Domestic","Chicken",2006-02-07,"poultry"
"H5N1 HPAI",9.08306,7.53306,"Confirmed","Domestic","Duck",2006-02-07,"poultry"
"H5N1 HPAI",41.14972,36.53306,"Confirmed","Domestic","Chicken",2006-02-07,"poultry"
"H5N1 HPAI",41.95,34.35,"Confirmed","Domestic","Chicken",2006-02-07,"poultry"
"H5N1 HPAI",22.31667,114.16667,"Confirmed","Wild","Unspecified Bird",2006-02-07,"wild_bird"
"H5N1 HPAI",44.76667,28.86667,"Confirmed","Domestic","Chicken",2006-02-06,"poultry"
"H5N1 HPAI",41.25,36.33306,"Confirmed","Domestic","Chicken",2006-02-06,"poultry"
"H5N1 HPAI",41.25,36.33306,"Confirmed","Domestic","Chicken",2006-02-06,"poultry"
"H5N1 HPAI",40.89972,22.96667,"Confirmed","Wild","Swan",2006-02-06,"wild_bird"
"H5N1 HPAI",22.39972,113.98306,"Confirmed","Wild","Unspecified Bird",2006-02-06,"wild_bird"
"H5N1 HPAI",13.25,9.25,"Confirmed","Domestic","Duck",2006-02-06,"poultry"
"H5N1 HPAI",40.61667,17.25,"Confirmed","Wild","Swan",2006-02-05,"wild_bird"
"H5N1 HPAI",41.25,36.33306,"Confirmed","Domestic","Chicken",2006-02-05,"poultry"
"H5N1 HPAI",41.06667,35.5,"Confirmed","Domestic","Chicken",2006-02-04,"poultry"
"H5N1 HPAI",41.25,36.29972,"Confirmed","Domestic","Chicken",2006-02-04,"poultry"
"H5N1 HPAI",46.05,18.9,"Confirmed","Wild","Swan",2006-02-04,"wild_bird"
"H5N1 HPAI",46.0333333,18.95,"Confirmed","Wild","Swan",2006-02-04,"wild_bird"
"H5N1 HPAI",37.85,15.28306,"Confirmed","Wild","Swan",2006-02-03,"wild_bird"
"H5N1 HPAI",37.71667,15.18306,"Confirmed","Wild","Swan",2006-02-03,"wild_bird"
"H5N1 HPAI",37.06667,15.3,"Confirmed","Wild","Swan",2006-02-03,"wild_bird"
"H5N1 HPAI",40.71667,23.69972,"Confirmed","Wild","Swan",2006-02-03,"wild_bird"
"H5N1 HPAI",37.51667,36.45,"Confirmed","Domestic","Chicken",2006-02-03,"poultry"
"H5N1 HPAI",41.08944,40.73056,"Confirmed","Domestic","Chicken",2006-02-03,"poultry"
"H5N1 HPAI",41.25,36.33306,"Confirmed","Domestic","Chicken",2006-02-03,"poultry"
"H5N1 HPAI",41.25,36.33306,"Confirmed","Domestic","Chicken",2006-02-03,"poultry"
"H5N1 HPAI",41.16667,36.95,"Confirmed","Domestic","Chicken",2006-02-03,"poultry"
"H5N1 HPAI",41.1,36.91667,"Confirmed","Domestic","Chicken",2006-02-03,"poultry"
"H5N1 HPAI",41.14972,36.56667,"Confirmed","Domestic","Chicken",2006-02-03,"poultry"
"H5N1 HPAI",22.36667,114.04972,"Confirmed","Wild","Magpie",2006-02-03,"wild_bird"
"H5N1 HPAI",22.39972,113.98306,"Confirmed","Wild","Unspecified Bird",2006-02-03,"wild_bird"
"H5N1 HPAI",38.88306,24.53306,"Confirmed","Wild","Goose",2006-02-03,"wild_bird"
"H5N1 HPAI",40.63306,22.93306,"Confirmed","Wild","Swan",2006-02-03,"wild_bird"
"H5N1 HPAI",37.86667,41.11667,"Confirmed","Domestic","Common Quail:coturnix Coturnix(Phasianidae)",2006-02-02,"poultry"
"H5N1 HPAI",37.40528,49.33944,"Confirmed","Wild","Swan",2006-02-02,"wild_bird"
"H5N1 HPAI",40.25083,49.59528,"Confirmed","Wild","Unspecified Bird",2006-02-02,"wild_bird"
"H5N1 HPAI",37.51667,36.45,"Confirmed","Domestic","Chicken",2006-02-02,"poultry"
"H5N1 HPAI",41.2,35.89972,"Confirmed","Domestic","Chicken",2006-02-02,"poultry"
"H5N1 HPAI",41.03306,36.1,"Confirmed","Domestic","Chicken",2006-02-02,"poultry"
"H5N1 HPAI",41.2,36.73306,"Confirmed","Domestic","Chicken",2006-02-02,"poultry"
"H5N1 HPAI",41.56667,35,"Confirmed","Domestic","Chicken",2006-02-02,"poultry"
"H5N1 HPAI",37.25,42.48306,"Confirmed","Domestic","Chicken",2006-02-02,"poultry"
"H5N1 HPAI",41.818889,32.717222,"Confirmed","Wild","Swan",2006-02-02,"wild_bird"
"H5N1 HPAI",37.917222,40.218889,"Confirmed","Wild","Pigeon",2006-02-02,"wild_bird"
"H5N1 HPAI",31.75,47.03306,"Confirmed","Domestic","Chicken",2006-02-01,"poultry"
"H5N1 HPAI",38.73306,16.16667,"Confirmed","Wild","Swan",2006-02-01,"wild_bird"
"H5N1 HPAI",40.5,22.9,"Confirmed","Wild","Swan",2006-02-01,"wild_bird"
"H5N1 HPAI",40.58306,22.3,"Confirmed","Wild","Swan",2006-02-01,"wild_bird"
"H5N1 HPAI",-6.56807,107.75983,"Confirmed","Domestic","Chicken",2006-02-01,"poultry"
"H5N1 HPAI",45.33326,36.94896,"Confirmed","Wild","Unspecified Bird",2006-02-01,"wild_bird"
"H5N1 HPAI",44.92461,37.33587,"Confirmed","Wild","Unspecified Bird",2006-02-01,"wild_bird"
"H5N1 HPAI",43.98306,22.86667,"Confirmed","Wild","Swan",2006-01-31,"wild_bird"
"H5N1 HPAI",40.63306,22.93306,"Confirmed","Wild","Swan",2006-01-31,"wild_bird"
"H5N1 HPAI",41.35,36.04972,"Confirmed","Domestic","Chicken",2006-01-31,"poultry"
"H5N1 HPAI",41.2,36.73306,"Confirmed","Domestic","Chicken",2006-01-31,"poultry"
"H5N1 HPAI",41.23306,36.48306,"Confirmed","Domestic","Chicken",2006-01-31,"poultry"
"H5N1 HPAI",22.35,114.18306,"Confirmed","Wild","Unspecified Bird",2006-01-31,"wild_bird"
"H5N1 HPAI",22.55,114.21667,"Confirmed","Wild","Unspecified Bird",2006-01-31,"wild_bird"
"H5N1 HPAI",40.26667,22.5,"Confirmed","Wild","Swan",2006-01-30,"wild_bird"
"H5N1 HPAI",45.04972,34.6,"Confirmed","Domestic","Turkey",2006-01-29,"poultry"
"H5N1 HPAI",41.5,33.66667,"Confirmed","Domestic","Chicken",2006-01-29,"poultry"
"H5N1 HPAI",39.68306,33.61667,"Confirmed","Domestic","Chicken",2006-01-29,"poultry"
"H5N1 HPAI",41.968889,34.018889,"Confirmed","Wild","Duck",2006-01-29,"wild_bird"
"H5N1 HPAI",40.2,33.04972,"Confirmed","Domestic","Chicken",2006-01-27,"poultry"
"H5N1 HPAI",39.91667,32.83306,"Confirmed","Domestic","Chicken",2006-01-27,"poultry"
"H5N1 HPAI",39.48306,32.93306,"Confirmed","Domestic","Chicken",2006-01-27,"poultry"
"H5N1 HPAI",19.78306,72.68306,"Confirmed","Domestic","Chicken",2006-01-27,"poultry"
"H5N1 HPAI",20.91667,73.04972,"Confirmed","Domestic","Chicken",2006-01-27,"poultry"
"H5N1 HPAI",11.88306,8.5,"Confirmed","Domestic","Chicken",2006-01-26,"poultry"
"H5N1 HPAI",38.85,38.68306,"Confirmed","Domestic","Chicken",2006-01-26,"poultry"
"H5N1 HPAI",43.05894,47.33557,"Confirmed","Wild","Unspecified Bird",2006-01-25,"wild_bird"
"H5N1 HPAI",37.85,40.66667,"Confirmed","Domestic","Chicken",2006-01-23,"poultry"
"H5N1 HPAI",40.33306,36.36667,"Confirmed","Domestic","Chicken",2006-01-23,"poultry"
"H5N1 HPAI",40.58306,39.29972,"Confirmed","Domestic","Chicken",2006-01-22,"poultry"
"H5N1 HPAI",40.53306,42.88306,"Confirmed","Domestic","Turkey",2006-01-22,"poultry"
"H5N1 HPAI",40.58306,42.96667,"Confirmed","Domestic","Chicken",2006-01-22,"poultry"
"H5N1 HPAI",39.68306,42.13306,"Confirmed","Domestic","Chicken",2006-01-22,"poultry"
"H5N1 HPAI",41.04972,29.23306,"Confirmed","Domestic","Chicken",2006-01-19,"poultry"
"H5N1 HPAI",11.88306,8.5,"Confirmed","Domestic","Chicken",2006-01-19,"poultry"
"H9N2 LPAI",37.55449,126.95169,"Confirmed","Domestic","Chicken",2006-01-19,"poultry"
"H5N1 HPAI",45.95,34.61667,"Confirmed","Domestic","Chicken",2006-01-18,"poultry"
"H5N1 HPAI",38.08306,39.23306,"Confirmed","Domestic","Chicken",2006-01-18,"poultry"
"H5N1 HPAI",36.25,44.83306,"Confirmed","Domestic","Chicken",2006-01-18,"poultry"
"H5N1 HPAI",36.25,44.83306,"Confirmed","Domestic","Chicken",2006-01-18,"poultry"
"H5N1 HPAI",38.13306,41.01667,"Confirmed","Domestic","Chicken",2006-01-18,"poultry"
"H5N1 HPAI",6.81667,3.2,"Confirmed","Domestic","Chicken",2006-01-18,"poultry"
"H5N1 HPAI",37.86667,41.18306,"Confirmed","Domestic","Turkey",2006-01-18,"poultry"
"H5N1 HPAI",45.11667,35,"Confirmed","Domestic","Unspecified Bird",2006-01-17,"poultry"
"H9N2 LPAI",37.55449,126.95169,"Confirmed","Domestic","Chicken",2006-01-17,"poultry"
"H5N1 HPAI",10.81667,7.56667,"Confirmed","Domestic","Chicken",2006-01-16,"poultry"
"H5N1 HPAI",37.75,27.39972,"Confirmed","Domestic","Chicken",2006-01-16,"poultry"
"H5N1 HPAI",37.28306,40.71667,"Confirmed","Domestic","Chicken",2006-01-16,"poultry"
"H5N1 HPAI",9.498305,105.519565,"Confirmed","Domestic","Duck",2006-01-16,"poultry"
"H5N1 HPAI",41.29972,27.6,"Confirmed","Domestic","Chicken",2006-01-15,"poultry"
"H5N1 HPAI",37.5,30,"Confirmed","Domestic","Chicken",2006-01-15,"poultry"
"H5N1 HPAI",44.6,33.53306,"Confirmed","Wild","Unspecified Bird",2006-01-14,"wild_bird"
"H5N1 HPAI",44.91667,35.33306,"Confirmed","Domestic","Duck",2006-01-14,"poultry"
"H5N1 HPAI",44.91667,35.33306,"Confirmed","Domestic","Goose",2006-01-14,"poultry"
"H5N1 HPAI",44.91667,35.33306,"Confirmed","Domestic","Chicken",2006-01-14,"poultry"
"H5N1 HPAI",44.89972,33.61667,"Confirmed","Domestic","Chicken",2006-01-13,"poultry"
"H5N1 HPAI",35,33,"Confirmed","Domestic","Chicken",2006-01-13,"poultry"
"H5N1 HPAI",38.38333,38.75,"Confirmed","Domestic","Chicken",2006-01-12,"poultry"
"H5N1 HPAI",38.58306,38.31667,"Confirmed","Domestic","Chicken",2006-01-12,"poultry"
"H5N1 HPAI",39.117222,39.518889,"Confirmed","Wild","Unspecified Bird",2006-01-12,"wild_bird"
